Sales Agent,Total Revenue
darcel_schlecht,1153214.0
vicki_laflamme,478396.0
kary_hendrixson,454298.0
cassey_cress,450489.0
donn_cantrell,445860.0
reed_clapper,438336.0
zane_levy,430068.0
corliss_cosme,421036.0
james_ascencio,413533.0
daniell_hammack,364229.0
maureen_marcano,350395.0
gladys_colclough,345674.0
markita_hansen,328792.0
kami_bicknell,316456.0
marty_freudenburg,291195.0
elease_gluck,289195.0
jonathan_berthelot,284886.0
anna_snelling,275056.0
hayden_neloms,272111.0
boris_faz,261631.0
rosalina_dieter,235403.0
rosie_papadopoulos,230169.0
cecily_lampkin,229800.0
moses_frase,207182.0
garret_kinder,197773.0
lajuana_vencill,194632.0
versie_hillebrand,187693.0
niesha_huffines,176961.0
wilburn_farren,157640.0
violet_mclelland,123431.0
